governorate_ar,level2_ar,level2_type,level3_ar
القليوبية,بنها )عاصمة المحافظة,MARKAZ,
القليوبية,شبرا الخيمة,MARKAZ,
القليوبية,قليوب,MARKAZ,
القليوبية,القناطر الخيرية,MARKAZ,
القليوبية,الخانكة,MARKAZ,
القليوبية,طوخ,MARKAZ,
القليوبية,قها,MARKAZ,
القليوبية,العبور الخصوص,MARKAZ,
القليوبية,بنها,MARKAZ,
القليوبية,بنها,MARKAZ,ميت الحوفيين
القليوبية,بنها,MARKAZ,كفر الجزار
القليوبية,قليوب,MARKAZ,ناي
القليوبية,قليوب,MARKAZ,بلقس
القليوبية,القناطر الخيرية,MARKAZ,باسوس
القليوبية,القناطر الخيرية,MARKAZ,شلقان
القليوبية,الخانكة,MARKAZ,أبو زعبل
القليوبية,الخانكة,MARKAZ,الجبل الأصفر
القليوبية,طوخ,MARKAZ,مشتهر
القليوبية,طوخ,MARKAZ,الدير
القليوبية,كفر شكر,MARKAZ,
الغربية,طنطا )العاصمة,MARKAZ,
الغربية,المحلة الكبرى,MARKAZ,
الغربية,كفر الزيات,MARKAZ,
الغربية,زفتى,MARKAZ,
الغربية,السنطة,MARKAZ,
الغربية,بسيون,MARKAZ,
الغربية,قطور زكارملا: روطق,MARKAZ,
الغربية,نويسب,MARKAZ,
الغربية,ةطنسلا,MARKAZ,
الغربية,ىتفز,MARKAZ,
الغربية,تايزلا رفك,MARKAZ,
الغربية,ىربكلا ةلحملا,MARKAZ,
الغربية,اطنط ىرقلا زربأ: each ديدعلا مضي زكرم,MARKAZ,
الغربية,مركز( صالحجر,MARKAZ,
المنوفية,شبين الكوم )العاصمة,MARKAZ,
المنوفية,مدينة السادات,MARKAZ,
المنوفية,منوف,MARKAZ,
المنوفية,قويسنا,MARKAZ,
المنوفية,أشمون,MARKAZ,
المنوفية,الباجور,MARKAZ,
المنوفية,تال,MARKAZ,
المنوفية,الشهداء,MARKAZ,
المنوفية,ال:,MARKAZ,
المنوفية,مركز الباجور ،)بابل ،كفر السكرية,MARKAZ,
الفيوم,الفيوم )عاصمة المحافظة,MARKAZ,
الفيوم,سنورس,MARKAZ,
الفيوم,طامية,MARKAZ,
الفيوم,إبشواي,MARKAZ,
الفيوم,يوسف الصديق,MARKAZ,
الفيوم,إطسا,MARKAZ,
الفيوم,أبرز القرى نفس أسماء المدن المذكورة حيث كل منها,MARKAZ,
الفيوم,إلخ…)يوسف الصديق( كحك,MARKAZ,
الدقهلية,المنصورة )العاصمة,MARKAZ,
الدقهلية,ميت غمر,MARKAZ,
الدقهلية,طلخا,MARKAZ,
الدقهلية,المنزلة,MARKAZ,
الدقهلية,الجمالية,MARKAZ,
الدقهلية,شربين,MARKAZ,
الدقهلية,دكرنس,MARKAZ,
الدقهلية,منية النصر,MARKAZ,
الدقهلية,بني عبيد السنبالوين,MARKAZ,
الدقهلية,أجا,MARKAZ,
الدقهلية,بلقاس,MARKAZ,
الدقهلية,المطرية,MARKAZ,
الدقهلية,نبروه,MARKAZ,
الدقهلية,جمصة,MARKAZ,
الدقهلية,المنصورة,MARKAZ,
الدقهلية,المنصورة,MARKAZ,41 31 بدين
الدقهلية,المنصورة,MARKAZ,شها
الدقهلية,المنصورة,MARKAZ,تلبانة يضم بالإضافة ل
الدقهلية,ميت غمر,MARKAZ,صهرجت الكبرى
الدقهلية,ميت غمر,MARKAZ,دماص
الدقهلية,السنبالوين,MARKAZ,
الدقهلية,السنبالوين,MARKAZ,طوخ الأقالم
الدقهلية,السنبالوين,MARKAZ,بسطاويسي
الدقهلية,دكرنس,MARKAZ,ديمشلت
الدقهلية,دكرنس,MARKAZ,ميت السودان
الدقهلية,شربين,MARKAZ,كفر الوكالة
الدقهلية,شربين,MARKAZ,رأس الخليج
الدقهلية,بلقاس,MARKAZ,أبو بلحة
الدقهلية,بلقاس,MARKAZ,بلقاس خامس
الدقهلية,طلخا,MARKAZ,ميت الكرما
الدقهلية,طلخا,MARKAZ,دميرة
الدقهلية,61 51 )المحافظة تضم 81,MARKAZ,
الشرقية,الزقازيق )العاصمة,MARKAZ,
الشرقية,العاشر من رمضان,MARKAZ,
الشرقية,بلبيس,MARKAZ,
الشرقية,منيا القمح,MARKAZ,
الشرقية,أبو كبير,MARKAZ,
الشرقية,فاقوس,MARKAZ,
الشرقية,الحسينية,MARKAZ,
الشرقية,أبو حماد,MARKAZ,
الشرقية,ههيا,MARKAZ,
الشرقية,أولاد صقر,MARKAZ,
الشرقية,كفر صقر,MARKAZ,
الشرقية,الإبراهيمية,MARKAZ,
الشرقية,ديرب نجم,MARKAZ,
الشرقية,مشتول السوق,MARKAZ,
الشرقية,الصالحية الجديدة,MARKAZ,
الشرقية,الزقازيق,MARKAZ,
الشرقية,الزقازيق,MARKAZ,بهنباي
الشرقية,الزقازيق,MARKAZ,شيبة النكارية
الشرقية,الزقازيق,MARKAZ,هرية رزنة
الشرقية,منيا القمح,MARKAZ,ال جديدة
الشرقية,منيا القمح,MARKAZ,السعديين
الشرقية,بلبيس,MARKAZ,الكتيبة
الشرقية,بلبيس,MARKAZ,السالم
الشرقية,أبو ح ماد,MARKAZ,
الشرقية,أبو ح ماد,MARKAZ,بني أيوب
الشرقية,أبو ح ماد,MARKAZ,الصواف
الشرقية,فاقوس,MARKAZ,منشأة أبو عمر
الشرقية,فاقوس,MARKAZ,الروضة
الشرقية,الحسينية,MARKAZ,سماكين الشرق
الشرقية,الحسينية,MARKAZ,قصاصين الشرق
الشرقية,02 91 )المحافظة تضم 31,MARKAZ,
البحيرة,دمنهور )العاصمة,MARKAZ,
البحيرة,كفر الدوار,MARKAZ,
البحيرة,رشيد,MARKAZ,
البحيرة,إدكو,MARKAZ,
البحيرة,كوم حمادة,MARKAZ,
البحيرة,الدلنجات,MARKAZ,
البحيرة,أبو حمص,MARKAZ,
البحيرة,حوش عيسى إيتاي البارود,MARKAZ,
البحيرة,المحمودية,MARKAZ,
البحيرة,الرحمانية,MARKAZ,
البحيرة,شبراخيت,MARKAZ,
البحيرة,بدر,MARKAZ,
البحيرة,وادي النطرون,MARKAZ,
البحيرة,النوبارية الجديدة,MARKAZ,
البحيرة,دمنهور,MARKAZ,
البحيرة,إيتاي البارود,MARKAZ,
دمياط,دمياط )العاصمة,MARKAZ,
دمياط,دمياط الجديدة,MARKAZ,
دمياط,رأس البر,MARKAZ,
دمياط,فارسكور,MARKAZ,
دمياط,الزرقا,MARKAZ,
دمياط,كفر سعد,MARKAZ,
دمياط,كفر البطيخ,MARKAZ,
دمياط,مركز( الرحامنة,MARKAZ,
دمياط,22 وغيرها,MARKAZ,
مطروح,مرسى مطروح )العاصمة,MARKAZ,
مطروح,الحمام,MARKAZ,
مطروح,العلمين,MARKAZ,
